"name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"Amegilla quadrifasciata",39.07,-1.22,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",2016,7,12,"J. Estela Andreu","J. Estela Andreu",NA
"Apis mellifera",42.617978,1.082148,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,7,2,"paolo_lammens",NA,NA
"Apis mellifera",42.618068,1.082092,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,7,2,"ivetpalomera",NA,NA
"Xylocopa violacea",38.789349,-0.298702,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2016,8,20,"Susanne",NA,NA
"Amegilla quadrifasciata",39.12,-0.95,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",2016,8,20,"J. Estela Andreu","J. Estela Andreu",NA
"Apis mellifera",38.7,-0.48,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,8,5,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Amegilla quadrifasciata",39.2,-1.02,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",2016,9,1,"J. Estela Andreu","J. Estela Andreu",NA
"Apis mellifera",37.76363,-6.199787,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,11,1,"Javier Solís",NA,NA
"Xylocopa violacea",36.433334,-5.46101,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2016,11,18,"1139381203",NA,NA
"Apis mellifera",39.513148,-0.437126,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,12,31,"Rafael Medina",NA,NA
"Apis mellifera",28.598751,-17.887459,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,12,1,"1315648783",NA,NA
"Apis mellifera",28.831055,-17.943335,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,12,12,"1315648783",NA,NA
"Bombus",28.598751,-17.887459,"Bombus Latreille, 1802","Apidae","Bombus",NA,2016,12,1,"1315648783",NA,NA
"Anthophora plumipes",28.78861,-17.966465,"Anthophora plumipes (Pallas, 1772)","Apidae","Anthophora","Anthophora plumipes",2016,12,12,"1315648783",NA,NA
"Bombus",28.598751,-17.887459,"Bombus Latreille, 1802","Apidae","Bombus",NA,2016,12,3,"1315648783",NA,NA
"Bombus",28.766947,-17.76976,"Bombus Latreille, 1802","Apidae","Bombus",NA,2016,12,13,"1315648783",NA,NA
"Apis mellifera",28.598751,-17.887459,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,12,3,"1315648783",NA,NA
"Bombus",28.598751,-17.887459,"Bombus Latreille, 1802","Apidae","Bombus",NA,2016,12,8,"1315648783",NA,NA
"Anthophora plumipes",28.831055,-17.943335,"Anthophora plumipes (Pallas, 1772)","Apidae","Anthophora","Anthophora plumipes",2016,12,12,"1315648783",NA,NA
"Apis mellifera",40.72,-0.06,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,3,11,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",40.38,0.17,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,3,9,"M. Agueras Moreno","M. Agueras Moreno",NA
"Xylocopa violacea",39.780704,3.134365,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2015,3,9,"1338700638",NA,NA
"Apis mellifera",40.44,0.04,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,3,7,"M. Agueras Moreno","M. Agueras Moreno",NA
"Xylocopa violacea",39.848431,3.130089,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2015,3,11,"1338700638",NA,NA
"Apis mellifera",40.71,-0.17,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,3,30,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",40.39,0.16,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,3,9,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",38.58,-0.83,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,3,27,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",40.38,0.16,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,3,9,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",40.38,0.16,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,3,9,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",38.58,-0.82,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,3,27,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",40.66,-0.32,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,2,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",40.78,-0.18,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,9,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",40.67,-0.33,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,2,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",38.59,-0.8,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,24,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",36.75436,-4.42587,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,16,"Daniel Capilla",NA,NA
"Apis mellifera",40.68,-0.2,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,9,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",38.6,-0.73,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,29,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.6,-0.73,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,29,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",40.66,-0.33,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,2,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",38.59,-0.8,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,24,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",40.66,-0.3,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,4,2,"M. Agueras Moreno","M. Agueras Moreno",NA
"Apis mellifera",40.58,-0.21,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,7,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.68,-0.61,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,16,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",40.58,-0.21,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,7,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",36.701049,-3.898622,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,26,"Lies Van Rompaey",NA,NA
"Apis mellifera",38.72,-0.77,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,15,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",40.57,-0.21,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,6,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.68,-0.61,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,16,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",40.58,-0.21,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,7,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",40.6,-0.22,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,5,"A. Ribes Koninckx | J. L. CantÃ³ Corchado","A. Ribes Koninckx | J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.68,-0.61,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,16,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",40.58,-0.21,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,7,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",40.58,-0.18,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,4,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",40.57,0.01,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,23,"M. Agueras Moreno | M. J. Sanchis Carles","M. Agueras Moreno | M. J. Sanchis Carles",NA
"Apis mellifera",40.59,-0.22,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,5,5,"A. Ribes Koninckx | J. L. CantÃ³ Corchado","A. Ribes Koninckx | J. L. CantÃ³ Corchado",NA
"Apis mellifera",39.07,-1.04,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,6,15,"Guillermo FernÃ¡ndez Alfaro","Guillermo FernÃ¡ndez Alfaro",NA
"Apis mellifera",38.82,-0.69,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,6,1,"Guillermo FernÃ¡ndez Alfaro","Guillermo FernÃ¡ndez Alfaro",NA
"Bombus",28.756109,-17.885807,"Bombus Latreille, 1802","Apidae","Bombus",NA,2015,6,9,"145315845",NA,NA
"Bombus terrestris",41.028057,0.724604,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2015,6,20,"Xavier Ma Ma",NA,NA
"Bombus pascuorum",41.027928,0.724432,"Bombus pascuorum (Scopoli, 1763)","Apidae","Bombus","Bombus pascuorum",2015,6,20,"Xavier Ma Ma",NA,NA
"Apis mellifera",38.35,-0.53,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,7,27,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",42.363286,-4.313733,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,8,16,"Cesar Pollo",NA,NA
"Xylocopa violacea",39.322739,2.996173,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2015,8,7,"-2057092445",NA,NA
"Xylocopa violacea",39.71138,2.62363,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2015,8,3,"-2057092445",NA,NA
"Apis mellifera",36.683586,-3.838598,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,8,28,"Lies Van Rompaey",NA,NA
"Amegilla quadrifasciata",28.372219,-16.854572,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",2015,9,26,"-1911210410",NA,NA
"Apis mellifera",39.12,-0.94,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,10,10,"Guillermo FernÃ¡ndez Alfaro","Guillermo FernÃ¡ndez Alfaro",NA
"Amegilla quadrifasciata",28.304985,-16.556225,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",2015,10,6,"-1911210410",NA,NA
"Apis mellifera",27.778191,-17.942957,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,11,25,"1315648783",NA,NA
"Bombus",28.086729,-17.338314,"Bombus Latreille, 1802","Apidae","Bombus",NA,2015,11,28,"1315648783",NA,NA
"Bombus",27.778191,-17.942957,"Bombus Latreille, 1802","Apidae","Bombus",NA,2015,11,25,"1315648783",NA,NA
"Apis mellifera",27.752367,-17.985134,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,11,26,"1315648783",NA,NA
"Apis mellifera",36.772099,-3.887068,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2015,12,20,"Lies Van Rompaey",NA,NA
"Bombus",28.098104,-17.345953,"Bombus Latreille, 1802","Apidae","Bombus",NA,2015,12,8,"1315648783",NA,NA
"Apis mellifera",38.8,-0.4,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,1,1,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",40.12,0.09,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,2,4,"G. Ros Montolio","G. Ros Montolio",NA
"Apis mellifera",40.1,-0.12,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,2,12,"G. Ros Montolio","G. Ros Montolio",NA
"Apis mellifera",38.7,-0.48,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,2,2,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Bombus terrestris",39.785034,3.115326,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2014,3,17,"-2075801121",NA,NA
"Xylocopa violacea",37.1768,-3.591285,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2014,3,5,"1647598034",NA,NA
"Amegilla quadrifasciata",28.871014,-13.828798,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",2014,3,14,"-1510526472",NA,NA
"Xylocopa violacea",37.186852,-3.587894,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2014,3,6,"1647598034",NA,NA
"Xylocopa violacea",37.172695,-3.585577,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2014,3,7,"1647598034",NA,NA
"Bombus terrestris",39.389774,3.149643,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2014,3,15,"-2075801121",NA,NA
"Apis mellifera",41.461222,2.244231,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,3,2,"robertosaez",NA,NA
"Apis mellifera",38.296838,-3.606736,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,4,9,"La Almeja MaYa",NA,NA
"Apis mellifera",39.59,-0.93,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,5,14,"G. FernÃ¡ndez Alfaro | J. Baixeras Almela | J. Estela Andreu | J. V. PÃ©rez Santa Rita | M. A. IbÃ¡Ã±ez-Orrico | S. Montagud Alario","G. FernÃ¡ndez Alfaro | J. Baixeras Almela | J. Estela Andreu | J. V. PÃ©rez Santa Rita | M. A. IbÃ¡Ã±ez-Orrico | S. Montagud Alario",NA
"Apis mellifera",36.77478,-3.888865,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,5,11,"Lies Van Rompaey",NA,NA
"Xylocopa violacea",39.57,-0.94,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2014,5,13,"C. Viedma Gil de Bergara | E. Laguna Lumbreras | I. Ferrando Pardo | M. Piera Ortiz | P. P. Ferrer Gallego | X. GarcÃ­a MartÃ­","C. Viedma Gil de Bergara | E. Laguna Lumbreras | I. Ferrando Pardo | M. Piera Ortiz | P. P. Ferrer Gallego | X. GarcÃ­a MartÃ­",NA
"Xylocopa violacea",39.55,-0.95,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2014,5,14,"C. Viedma Gil de Bergara | J. Nebot | M. Montesinos","C. Viedma Gil de Bergara | J. Nebot | M. Montesinos",NA
"Apis mellifera",39.06,-1.06,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,5,16,"Guillermo FernÃ¡ndez Alfaro","Guillermo FernÃ¡ndez Alfaro",NA
"Bombus terrestris",36.77478,-3.888865,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2014,5,11,"Lies Van Rompaey",NA,NA
"Apis mellifera",39.56,-0.89,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,5,14,"S. Montagud Alario | J. V. PÃ©rez Santa Rita | M. A. IbÃ¡Ã±ez-Orrico | J. Estela Andreu | J. Baixeras Almela | G. FernÃ¡ndez Alfaro","S. Montagud Alario | J. V. PÃ©rez Santa Rita | M. A. IbÃ¡Ã±ez-Orrico | J. Estela Andreu | J. Baixeras Almela | G. FernÃ¡ndez Alfaro",NA
"Apis mellifera",39.57,-0.94,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,5,13,"Semana de la Biodiversidad","Semana de la Biodiversidad",NA
"Xylocopa violacea",39.61,-0.9,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2014,5,12,"J. Baixeras Almela","J. Baixeras Almela",NA
"Bombus terrestris",39.59,-0.99,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2014,5,12,"A. SebastiÃ¡n de la Cruz | E. GÃ³mez Nacher","A. SebastiÃ¡n de la Cruz | E. GÃ³mez Nacher",NA
"Xylocopa violacea",36.717697,-4.423027,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2014,6,17,"688861900",NA,NA
"Apis mellifera",41.258172,0.932587,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,6,16,"patpucela",NA,NA
"Apis mellifera",38.65,-0.55,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,6,7,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.66,-0.53,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,6,18,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Bombus",28.098104,-17.345953,"Bombus Latreille, 1802","Apidae","Bombus",NA,2014,12,13,"1315648783",NA,NA
"Bombus",28.098104,-17.345953,"Bombus Latreille, 1802","Apidae","Bombus",NA,2014,12,7,"1315648783",NA,NA
"Bombus",28.146362,-17.323603,"Bombus Latreille, 1802","Apidae","Bombus",NA,2014,12,10,"1315648783",NA,NA
"Apis mellifera",28.098104,-17.345953,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,12,7,"1315648783",NA,NA
"Bombus",28.083794,-17.322178,"Bombus Latreille, 1802","Apidae","Bombus",NA,2014,12,15,"1315648783",NA,NA
"Bombus",28.086729,-17.338314,"Bombus Latreille, 1802","Apidae","Bombus",NA,2014,12,9,"1315648783",NA,NA
"Apis mellifera",28.112112,-17.325697,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2014,12,12,"1315648783",NA,NA
"Bombus",28.189302,-17.193089,"Bombus Latreille, 1802","Apidae","Bombus",NA,2014,12,14,"1315648783",NA,NA
"Apis mellifera",37.019532,-6.537695,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,3,27,"Christoph Häuser","Christoph Häuser",NA
"Apis mellifera",28.11953,-17.318573,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,4,8,"1315648783",NA,NA
"Bombus",28.123466,-17.23875,"Bombus Latreille, 1802","Apidae","Bombus",NA,2013,4,9,"1315648783",NA,NA
"Bombus terrestris",39.759068,3.329372,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2013,4,12,"-2075801121",NA,NA
"Apis mellifera",28.08758,-17.333637,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,4,7,"1315648783",NA,NA
"Apis mellifera",38.67,-0.56,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,4,16,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Anthophora alluaudi",28.110409,-17.259563,"Anthophora alluaudi Pérez, 1902","Apidae","Anthophora","Anthophora alluaudi",2013,4,8,"1315648783",NA,NA
"Apis mellifera",28.182116,-17.262611,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,4,10,"1315648783",NA,NA
"Apis mellifera",28.098104,-17.345953,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,4,7,"1315648783",NA,NA
"Apis mellifera",39.24,-0.76,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,5,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",39.24,-0.76,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,5,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.66,-0.52,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,5,30,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Bombus terrestris",36.717346,-4.964706,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2013,5,25,"Thorhold Souilljee",NA,NA
