"","country","apidaepre1980","andrenidaepre1980","halictidaepre1980","colletidaepre1980","megachilidaepre1980","stenotritidaepre1980","melittidaepre1980","apidaepost1980","andrenidaepost1980","halictidaepost1980","colletidaepost1980","megachilidaepost1980","stenotritidaepost1980","melittidaepost1980","V16","pre1980","post1980"
"111","JE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","JM",6,0,1,1,1,0,0,0,0,1,1,1,0,0,0,3,9
"113","JO",4,12,4,4,3,14,0,2,12,4,4,3,14,0,2,39,41
"114","JP",4096,842,1741,1741,310,1490,0,0,842,1741,1741,310,1490,0,0,6124,10220
"115","KE",359,1,80,80,19,83,0,3,1,80,80,19,83,0,3,266,622
"116","KG",109,1,0,0,4,32,0,0,1,0,0,4,32,0,0,37,146
"117","KH",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"118","KI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","KM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","KN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","KP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","KR",70,0,9,9,0,12,0,0,0,9,9,0,12,0,0,30,100
"123","KW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","KZ",13,0,6,6,9,3,0,1,0,6,6,9,3,0,1,25,37
"126","LA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"127","LB",3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,5
"128","LC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"129","LI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","LK",1715,0,91,91,1,25,0,0,0,91,91,1,25,0,0,208,1923
"131","LR",4,0,1,1,0,3,0,0,0,1,1,0,3,0,0,5,9
"132","LS",461,38,304,304,147,577,0,45,38,304,304,147,577,0,45,1415,1831
"133","LT",14,4,1,1,0,1,0,0,4,1,1,0,1,0,0,7,21
"134","LU",751,301,2880,2880,174,401,0,15,301,2880,2880,174,401,0,15,6651,7387
"135","LV",12,0,1,1,0,1,0,0,0,1,1,0,1,0,0,3,15
"136","LY",20,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,23
"137","MA",389,419,353,353,84,675,0,5,419,353,353,84,675,0,5,1889,2273
"138","MC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","MD",0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,2
"140","ME",4,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,7
"141","MF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","MG",1419,0,1085,1085,29,462,0,0,0,1085,1085,29,462,0,0,2661,4080
"143","MH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","MK",1,1,0,0,2,1,0,0,1,0,0,2,1,0,0,4,5
"145","ML",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2
"146","MM",157,0,86,86,0,6,0,0,0,86,86,0,6,0,0,178,335
"147","MN",46,14,9,9,41,27,0,4,14,9,9,41,27,0,4,104,146
"148","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","MP",9,0,80,80,0,42,0,0,0,80,80,0,42,0,0,202,211
"150","MQ",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"151","MR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"152","MS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"153","MT",2,11,14,14,0,8,0,0,11,14,14,0,8,0,0,47,49
"154","MU",2,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,7
"155","MV",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"156","MW",65,0,8,8,0,34,0,0,0,8,8,0,34,0,0,50,115
"157","MX",111208,18434,31295,31295,6334,18758,0,821,18434,31295,31295,6334,18758,0,821,106937,217324
"158","MY",882,0,21,21,0,23,0,0,0,21,21,0,23,0,0,65,947
"159","MZ",164,0,34,34,0,46,0,0,0,34,34,0,46,0,0,114,278
"160","NC",17,1,314,314,12,76,0,0,1,314,314,12,76,0,0,717,734
"161","NE",0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,4,4
"162","NF",0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3
"163","NG",121,0,50,50,0,21,0,0,0,50,50,0,21,0,0,121,242
"164","NI",1182,0,282,282,4,94,0,0,0,282,282,4,94,0,0,662,1844
"165","NL",6749,2876,2176,2176,1520,1420,0,273,2876,2176,2176,1520,1420,0,273,10441,16917
"166","NO",53549,8252,9105,9105,3870,3320,0,336,8252,9105,9105,3870,3320,0,336,33988,87201
"167","NP",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"168","NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","NU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","NZ",2071,0,757,757,494,150,0,0,0,757,757,494,150,0,0,2158,4229
"171","OM",42,5,57,57,2,38,0,0,5,57,57,2,38,0,0,159,201
"172","PA",2254,6,715,715,44,77,0,0,6,715,715,44,77,0,0,1557,3811
"173","PE",7900,124,2391,2391,883,634,0,0,124,2391,2391,883,634,0,0,6423,14323
"174","PF",2,0,0,0,0,22,0,0,0,0,0,0,22,0,0,22,24
"175","PG",164,0,9,9,0,33,0,0,0,9,9,0,33,0,0,51,215
"176","PH",155,1,7,7,0,19,0,0,1,7,7,0,19,0,0,34,189
"177","PK",245,38,51,51,9,126,0,0,38,51,51,9,126,0,0,275,520
"178","PL",16220,79,100,100,33,34,0,7,79,100,100,33,34,0,7,353,16566
"179","PM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","PN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"181","PR",202,0,45,45,0,0,0,0,0,45,45,0,0,0,0,90,292
"182","PS",5,0,0,0,0,14,0,0,0,0,0,0,14,0,0,14,19
"183","PT",104,7,22,22,34,32,0,0,7,22,22,34,32,0,0,117,221
"184","PW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","PY",1017,37,122,122,36,51,0,0,37,122,122,36,51,0,0,368,1385
"186","QA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","RE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","RO",303,44,37,37,23,32,0,7,44,37,37,23,32,0,7,180,476
"189","RS",20,1,9,9,2,2,0,0,1,9,9,2,2,0,0,23,43
"190","RU",768,70,47,47,13,108,0,15,70,47,47,13,108,0,15,300,1053
"191","RW",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"192","SA",162,2,3,3,2,7,0,1,2,3,3,2,7,0,1,18,179
"193","SB",17,0,3,3,0,2,0,0,0,3,3,0,2,0,0,8,25
"194","SC",8,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,12
"195","SD",1,0,0,0,0,6,0,0,0,0,0,0,6,0,0,6,7
"196","SE",98464,43700,44482,44482,19222,21467,0,5114,43700,44482,44482,19222,21467,0,5114,178467,271817
"197","SG",78,0,3,3,0,0,0,0,0,3,3,0,0,0,0,6,84
"198","SH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","SI",47,14,16,16,2,12,0,0,14,16,16,2,12,0,0,60,107
"200","SJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","SK",27,15,9,9,5,4,0,0,15,9,9,5,4,0,0,42,69
"202","SL",5,0,0,0,0,16,0,0,0,0,0,0,16,0,0,16,21
"203","SM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","SN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"205","SO",2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,5
"206","SR",287,0,27,27,0,3,0,0,0,27,27,0,3,0,0,57,344
"207","SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","ST",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"209","SV",156,9,78,78,2,4,0,0,9,78,78,2,4,0,0,171,327
"210","SX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","SY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","SZ",7,0,5,5,0,0,0,0,0,5,5,0,0,0,0,10,17
"213","TC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","TD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","TF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","TG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","TH",409,0,0,0,0,102,0,0,0,0,0,0,102,0,0,102,511
"218","TJ",6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7
"219","TK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","TL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"221","TM",4,0,0,0,6,1,0,3,0,0,0,6,1,0,3,10,11
"222","TN",18,12,7,7,7,28,0,0,12,7,7,7,28,0,0,61,79
"223","TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","TR",267,266,239,239,48,213,0,6,266,239,239,48,213,0,6,1011,1272
"225","TT",233,0,2,2,0,5,0,0,0,2,2,0,5,0,0,9,242
"226","TV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","TW",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
"228","TZ",733,1,358,358,11,165,0,3,1,358,358,11,165,0,3,896,1626
"229","UA",213,299,742,742,286,319,0,56,299,742,742,286,319,0,56,2444,2601
"230","UG",75,0,15,15,0,24,0,0,0,15,15,0,24,0,0,54,129
"231","UM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232","US",427287,237169,442114,442114,51791,183154,0,8742,237169,442114,442114,51791,183154,0,8742,1365084,1783629
"233","UY",83,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,85
"234","UZ",13,2,6,6,0,9,0,11,2,6,6,0,9,0,11,34,36
"235","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","VC",12,0,28,28,0,16,0,0,0,28,28,0,16,0,0,72,84
"237","VE",1417,0,357,357,188,79,0,0,0,357,357,188,79,0,0,981,2398
"238","VG",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"239","VI",48,0,29,29,0,3,0,0,0,29,29,0,3,0,0,61,109
"240","VN",207,0,1,1,0,4,0,0,0,1,1,0,4,0,0,6,213
"241","VU",0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,10,10
"242","WF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","WS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","YE",9,0,9,9,0,11,0,0,0,9,9,0,11,0,0,29,38
"245","YT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","ZA",23682,247,5414,5414,2650,10729,0,3067,247,5414,5414,2650,10729,0,3067,27521,48136
"247","ZM",84,0,23,23,1,244,0,0,0,23,23,1,244,0,0,291,375
"248","ZW",1285,22,298,298,68,789,0,3,22,298,298,68,789,0,3,1478,2760
"249","NA",2017,348,1115,1115,191,1714,0,282,348,1115,1115,191,1714,0,282,4765,6500
