Accession No,Barcode,Order,Family,Taxon Name,Preferred Name,Locality,Collector,Date Collected,Determiner,Specimen Type,,
NZAC04093198,NZAC04093198,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Blockhouse Bay, Auckland",N. Clunie,16/03/2008,,Pin,,
NZAC04093534,NZAC04093534,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04035759,NZAC04035759,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)",Pakuranga,S. Forgie,3/01/2009,,Pin,,
NZAC04092928,NZAC04092928,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Nelson, Brook Valley, 47 Robinson Rd",J.S. Rees,Feb-06,,Pin,,
NZAC04093478,NZAC04093478,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04092735,NZAC04092735,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04092952,NZAC04092952,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04094462,NZAC04094462,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04092712,NZAC04092712,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Blockhouse Bay, Auckland",N. Clunie,16/03/2008,,Pin,,
NZAC04092686,NZAC04092686,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093676,NZAC04093676,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)",Havelock North,J.I. Townsend,3/12/2011,,Pin,,
NZAC04093008,NZAC04093008,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04092622,NZAC04092622,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093303,NZAC04093303,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Nelson, Waimea Rd area",B.J. Donovan,7/03/2006,,Pin,,
NZAC04035981,NZAC04035981,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Mt Albert, Auckland",B. Crosby,15/02/2008,,Pin,,
NZAC04035987,NZAC04035987,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Blockhouse Bay, Auckland",N. Clunie,20/03/2008,,Pin,,
NZAC04093169,NZAC04093169,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)",Havelock North,J.I. Townsend,3/12/2011,,Pin,,
NZAC04093421,NZAC04093421,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093392,NZAC04093392,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Lynfield, 7 Tropicana Dr",G. Kuschel,3/02/2008,,Pin,,
NZAC04093278,NZAC04093278,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093108,NZAC04093108,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04094388,NZAC04094388,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04092798,NZAC04092798,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093051,NZAC04093051,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093059,NZAC04093059,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093367,NZAC04093367,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04094176,NZAC04094176,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04092595,NZAC04092595,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093211,NZAC04093211,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04094586,NZAC04094586,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093423,NZAC04093423,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Nelson, 27 Robinsons Rd",B.J. Donovan,6/03/2006,,Pin,,
NZAC04093050,NZAC04093050,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Blockhouse Bay, Auckland",N. Clunie,15/03/2008,,Pin,,
NZAC04092588,NZAC04092588,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Rai Valley, Opouri Rd",F.E. Stratford,Apr-13,,Pin,,
NZAC04093213,NZAC04093213,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04049589,NZAC04049589,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049592,NZAC04049592,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04067769,NZAC04067769,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04049621,NZAC04049621,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049612,NZAC04049612,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049582,NZAC04049582,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
NZAC04067781,NZAC04067781,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067730,NZAC04067730,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067731,NZAC04067731,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Bay of Islands, Kawakawa",R.A. Cumber,27/01/1953,B.J. Donovan,Pin,,
NZAC04067847,NZAC04067847,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
NZAC04067783,NZAC04067783,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,7/12/1980,B.J. Donovan,Pin,,
NZAC04067764,NZAC04067764,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067718,NZAC04067718,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04049616,NZAC04049616,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049860,NZAC04049860,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,3/12/1980,B.J. Donovan,Pin,,
NZAC04049868,NZAC04049868,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049509,NZAC04049509,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,2/12/1980,B.J. Donovan,Pin,,
NZAC04049898,NZAC04049898,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049873,NZAC04049873,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,8/12/1980,B.J. Donovan,Pin,,
NZAC04049823,NZAC04049823,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049515,NZAC04049515,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049475,NZAC04049475,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049476,NZAC04049476,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049614,NZAC04049614,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049541,NZAC04049541,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049503,NZAC04049503,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049472,NZAC04049472,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04067672,NZAC04067672,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067674,NZAC04067674,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067685,NZAC04067685,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067703,NZAC04067703,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067711,NZAC04067711,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067687,NZAC04067687,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04048783,NZAC04048783,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04048764,NZAC04048764,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04048773,NZAC04048773,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
NZAC04048776,NZAC04048776,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04048805,NZAC04048805,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,8/12/1980,B.J. Donovan,Pin,,
NZAC04048807,NZAC04048807,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04048781,NZAC04048781,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,3/12/1980,B.J. Donovan,Pin,,
NZAC04067693,NZAC04067693,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04067793,NZAC04067793,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067843,NZAC04067843,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067844,NZAC04067844,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067848,NZAC04067848,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Bay of Islands, Kawakawa",R.A. Cumber,27/01/1953,B.J. Donovan,Pin,,
NZAC04067852,NZAC04067852,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04067846,NZAC04067846,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067655,NZAC04067655,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049918,NZAC04049918,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04067646,NZAC04067646,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067648,NZAC04067648,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
NZAC04067658,NZAC04067658,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
NZAC04067663,NZAC04067663,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04067653,NZAC04067653,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
NZAC04084338,NZAC04084338,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105621,NZAC04105621,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourlay and J.I. Townsend,,B.J. Donovan,Pin,,
NZAC04084351,NZAC04084351,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi, Shag Bay",J.C. Watt,8/09/1980,S.E. Thorpe,Pin,,
NZAC04105681,NZAC04105681,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04105679,NZAC04105679,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04105677,NZAC04105677,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Hira SF, Teal Saddle",J.S. Dugdale,13.11.1972,B.J. Donovan,Pin,,
NZAC04105623,NZAC04105623,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Hira SF, Teal Saddle",J.S. Dugdale,13.11.1972,B.J. Donovan,Pin,,
NZAC04105614,NZAC04105614,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Stephens Island,E.S. Gourlay,14.1.1933,B.J. Donovan,Pin,,
NZAC04105612,NZAC04105612,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,R.W. Lug,14.12.1955,B.J. Donovan,Pin,,
NZAC04084357,NZAC04084357,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105627,NZAC04105627,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Dallington",E.S. Gourlay,Mar-21,B.J. Donovan,Pin,,
NZAC04105626,NZAC04105626,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,01.01.1976,B.J. Donovan,Pin,,
NZAC04084335,NZAC04084335,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04084277,NZAC04084277,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi, Shag Bay",J.C. Watt,8/09/1980,S.E. Thorpe,Pin,,
NZAC04105685,NZAC04105685,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Stavley, W of, SH 72",E. Schlinger,02.12.1977,B.J. Donovan,Pin,,
