genus,species,region,locality,sex,date,day,month,year,ecology,collector,collection,value
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",f,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Joseph Stream Bridge, Mackenzie C",f,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Hylaeus,Hylaeus agilis,?,Lake Moana,m,16-21/12/1925,,December,1925,,A Tonnoir,CM,1
Leioproctus,Leioproctus vestitus,?,"Lower Joseph Stream, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Lower Joseph Stream, Mackenzie C",m,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Lower Joseph Stream, Mackenzie C",f,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Lower Joseph Stream, Mackenzie C",f,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus vestitus,?,"Lower Joseph Stream, Mackenzie C",f,10-Jan-78,10,January,1978,Nest site,P Quinn,P Quinn,1
Leioproctus,Leioproctus huakiwi,?,Lucy's Gully,m,30-Nov-73,30,November,1973,,NA,MONZ,1
Leioproctus,Leioproctus huakiwi,?,Marotiri Is. Wh,f,15-Mar-31,15,March,1931,,ES Gourlay,MARC,1
Lasioglossum,Lasioglossum sordidum,?,"Matai Valley, Nelson",f,1-Mar-50,1,March,1950,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,"Matai Valley, Nelson",f,1-Mar-50,1,March,1950,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,"Matai Valley, Nelson",f,1-Aug-50,1,August,1950,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,"Matai Valley, Nelson",f,1-Aug-50,1,August,1950,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,"Matai Valley, Nelson",f,1-Aug-50,1,August,1950,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,"Matai Valley, Nelson",f,1-Aug-50,1,August,1950,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,"Matai Valley, Nelson",f,1-Aug-50,1,August,1950,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,"Matai Valley, Nelson",f,1-Aug-50,1,August,1950,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,"Matai Valley, Nelson",f,1-Aug-50,1,August,1950,,Montgomery ,NMNH,1
Leioproctus,Leioproctus huakiwi,?,Maungaturto?,f,28-Dec-24,,December,1924,,NA,MONZ,1
Leioproctus,Leioproctus boltoni,?,Mineral Belt,f,17-Jan-50,17,January,1950,,JG Dawber,Auckland Museum,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",m,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",f,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",f,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",f,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",f,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,"Molesworth, Isis River",f,4-Jan-88,4,January,1988,On flowers of Kunzea ericoides,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?,Mot.,m,20-Nov-55,20,November,1955,"On beach, flying around tussock",NA,BJD,1
Lasioglossum,Lasioglossum sordidum,?,Motunau island,f,28-30/11/1969,,November,1969,Sweeping tussock,PM Johns,PMJ,1
Leioproctus,Leioproctus pekanui,?,Mt Arthur,f,15-Feb-46,15,February,1946,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus pekanui,?,Mt Arthur,f,26-Feb-21,,February,1921,4500' 1350m,A Philpott,NZAC,1
Hylaeus,Hylaeus relegatus,?,Mt Burnett,f,8-Feb-81,8,February,1981,600m Hebe scrub,CA Muir,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,?,"Nelson Lakes, Waiwhetu",f,17-Dec-47,17,December,1947,On Phormoium tenax,J Roberts,NM,1
Leioproctus,Leioproctus fulvescens,?,NZ H Main,f,8-Apr-05,8,April,2005,204,NA,BM,1
Hylaeus,Hylaeus agilis,?,Okuti Sc. Res,f,3-Dec-80,3,December,1980,"Edge of reserve, on roadside",NA,Cant Museum,1
Lasioglossum,Lasioglossum sordidum,?,Onamalutis Rd,f,24-Oct-51,24,October,1951,Manuka,L Gurr,NA,1
Leioproctus,Leioproctus monticola,?,Otari,m,28-Feb-77,28,February,1977,,NA,MONZ,1
Leioproctus,Leioproctus monticola,?,Otari,f,28-Feb-77,28,February,1977,,NA,MONZ,1
Hylaeus,Hylaeus agilis,?,Ourua Gorge,m,1-Dec-73,1,December,1973,,MV,MONZ,1
Lasioglossum,Lasioglossum sordidum,?,Prices Valley,f,17-Dec-76,17,December,1976,Pennantia corymbosa,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,?,Prices Valley,f,17-Dec-76,17,December,1976,Pennantia corymbosa,BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,?,"Rotoiti, Main Rd, on roadside",m,25-Jan-49,25,January,1949,,AWP,NZAC,1
Leioproctus,Leioproctus boltoni,?,Rurakauni Falls,f,11-Nov-58,11,November,1958,,MJ Esson,NZAC,1
Leioproctus,Leioproctus imitatus,?,S.F. 90,f,15-Dec-15,15,December,2015,,NA,FRI,1
Lasioglossum,Lasioglossum sordidum,?,Starvation Gully,f,23-Nov-61,23,November,1961,"Swept, 2800-3000 ft",EG White,LC,1
Lasioglossum,Lasioglossum sordidum,?,Starvation Gully,f,23-Nov-61,23,November,1961,"Swept, 2800-3000 ft",EG White,LC,1
Lasioglossum,Lasioglossum sordidum,?,Starvation Gully,f,23-Nov-61,23,November,1961,"Swept, 2800-3000 ft",EG White,LC,1
Lasioglossum,Lasioglossum sordidum,?,Starvation Gully,f,"2/11, 30/11, 6/12/1961",,NA,1961,"Wind net, 3000 ft",EG White,LC,1
Lasioglossum,Lasioglossum sordidum,?,Starvation Gully,f,"2/11, 30/11, 6/12/1961",,NA,1961,"Wind net, 3000 ft",EG White,LC,1
Lasioglossum,Lasioglossum sordidum,?,Starvation Gully,f,"2/11, 30/11, 6/12/1961",,NA,1961,"Wind net, 3000 ft",EG White,LC,1
Leioproctus,Leioproctus imitatus,?,Stokes Valley,f,4-Jan-54,4,January,1954,,BA Holloway,NA,1
Leioproctus,Leioproctus imitatus,?,Tauarau Hill,m,20-Jan-64,20,January,1964,Tussock and manuka,PMJ,PMJ,1
Leioproctus,Leioproctus pango,?,"Tauop, Waitahanui River",m,1-Dec-40,1,December,1940,,JS Armstrong,NZAC,1
Leioproctus,Leioproctus pango,?,"Taupo, Taukapa?",m,27-Dec-31,27,December,1931,,JS Armstrong,NZAC,1
Leioproctus,Leioproctus huakiwi,?,"Tawhiti Rahi I., east ridge",m,9-Dec-80,9,December,1980,ca. 100m Swept open area,KAJ Wise,AMNZ,1
Leioproctus,Leioproctus huakiwi,?,"Tawhiti Rahi I., east ridge",m,9-Dec-80,9,December,1980,ca. 100m Swept open area,KAJ Wise,AMNZ,1
Hylaeus,Hylaeus agilis,?,Weheka,m,10-May-35,10,May,1935,Dead stem of supplejack,OH Swezey,BM,1
Hylaeus,Hylaeus agilis,?,Weheka,m,10-May-35,10,May,1935,Dead stem of supplejack,OH Swezey,BM,1
Hylaeus,Hylaeus agilis,?,Weheka,m,10-May-35,10,May,1935,Dead stem of supplejack,OH Swezey,BM,1
Hylaeus,Hylaeus agilis,?,Weheka,f,10-May-35,10,May,1935,Dead stem of supplejack,OH Swezey,BM,1
Hylaeus,Hylaeus agilis,?,Weheka,f,10-May-35,10,May,1935,Dead stem of supplejack,OH Swezey,BM,1
Leioproctus,Leioproctus paahaumaa,?,Wentworth Valley Road,m,NA,,NA,NA,Pasture saved for hay,RP MacFarlane,BJD,1
Leioproctus,Leioproctus paahaumaa,?,Wentworth Valley Road,f,NA,,NA,NA,Pasture saved for hay,RP MacFarlane,BJD,1
Hylaeus,Hylaeus agilis,?,"Westland NP, Peters Pool",m,11-Jan-82,11,January,1982,210m Flowers of Hebe salicifolia,JW Early,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,?,Whites Beach,f,3-Dec-97,3,December,1997,,G Schmidt-Adam,BJD,1
Lasioglossum,Lasioglossum sordidum,?,,f,23-Oct-22,,October,1922,,NA,Cant Museum,1
Lasioglossum,Lasioglossum sordidum,?,,f,NA,,NA,NA,,Wakefield,Cant Museum,1
Lasioglossum,Lasioglossum sordidum,?,,f,NA,,NA,NA,,Wakefield,Cant Museum,1
Lasioglossum,Lasioglossum sordidum,?,,f,NA,,NA,NA,,Wakefield,Cant Museum,1
Lasioglossum,Lasioglossum sordidum,?,,f,NA,,NA,NA,,NA,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,,f,NA,,NA,NA,,NA,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,,f,NA,,NA,NA,,NA,NMNH,1
Lasioglossum,Lasioglossum sordidum,?,,f,NA,,NA,NA,,NA,Otago Museum,1
Lasioglossum,Lasioglossum sordidum,?,,f,NA,,NA,NA,,NA,Otago Museum,1
NA,Hylesides conu???,?AK,Owera (Orewa?(,f,22-Jan-97,22,January,1997,Inside window of house,J Brambley,PANZ Lynfield,1
Leioproctus,Leioproctus monticola,?AK - TK,Roadside between hawera - Auckland,f,14-Feb-71,14,February,1971,,SL & DN Smith,LU,1
Leioproctus,Leioproctus imitatus,"?AK,GB",Huia  ,m,21-Nov-15,21,November,2015,Bank on side of track,R Archibald,NZAC,1
Lasioglossum,Lasioglossum sordidum,?GB,Road 38 at Orangihikoia R.,f,5-Nov-77,5,November,1977,650m,E Schinger,BJD,1
Lasioglossum,Lasioglossum sordidum,?GB,Road 38 at Orangihikoia R.,f,5-Nov-77,5,November,1977,650m,E Schinger,BJD,1
NA,Hylesides conu???,?HB,Waipawa,m,22-Mar-89,22,March,1989,In garden,S Bennie,FRI,1
Leioproctus,Leioproctus monticola,?HB-RI,Taihape - Napier,f,11-Feb-57,11,February,1957,Hebe,D Manson,NZAC,1
Leioproctus,Leioproctus runga,?MB,Beeby's Knob,f,22-Feb-54,22,February,1954,,BB Given,NZAC,1
Leioproctus,Leioproctus runga,?MB,Beeby's Knob,f,26-Dec-27,,December,1927,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus imitatus,?MB,Cowslip Valley,m,4-Jan-79,4,January,1979,"On manuka, Leptospermum scoparium",BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?MB,Cowslip Valley,m,4-Jan-79,4,January,1979,"On manuka, Leptospermum scoparium",BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,?MB,Cowslip Valley,m,4-Jan-79,4,January,1979,"On manuka, Leptospermum scoparium",BJ Donovan,BJD,1
Hylaeus,Hylaeus capitosus,?MB,Mt McCabe,m,21-Jan-76,21,January,1976,1372m,AK Walker,NZAC,1
Bombus,Bombus ruderatus,?MB,"The Forks, Glazebrook",f,1-Mar-77,1,March,1977,Foraging on beech honeydew,RP MacFarlane,BJD,1
Bombus,Bombus ruderatus,?MB,"The Forks, Glazebrook",f,1-Mar-77,1,March,1977,Foraging on beech honeydew,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,?MB,"Wye River, Wairau Valley",m,14-Jan-76,14,January,1976,"On k?nuka, Leptospermum ericoides",NA,BJD,1
Lasioglossum,Lasioglossum maunga,?MC,Mt Gog,f,25-Dec-61,25,December,1961,"2900', light trap",EG White,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,?MC,Mt Gog,f,25-Dec-61,25,December,1961,"2900', light trap",EG White,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,?MC,Starvation Gully,f,23-Nov-61,23,November,1961,"3000', wind net",EG White,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,?MC,Starvation Gully,f,23-Nov-61,23,November,1961,2800 - 3000',EG White,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,?MN,"Karamea, Kahaihai river mouth",f,11-Feb-97,11,February,1997,On Hebe sp.,BJ Donovan,BJD,1
Leioproctus,Leioproctus pango,?NN,Cawthron Park,m,9-Dec-24,,December,1924,,ES Gourlay,NZAC,1
Hylaeus,Hylaeus capitosus,?NN,"Karamea, Kahaihai river mouth",m,11-Feb-97,11,February,1997,On rata shrub,BJ Donovan,BJD,1
Lasioglossum,Lasioglossum maunga,?NN,Mt Arthur,f,14-Nov-69,14,November,1969,4000',"SM Silcock, BM May, JI Townsend",NZAC,1
Lasioglossum,Lasioglossum maunga,?NN,Mt Arthur,f,31-Dec-28,,December,1928,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum maunga,?NN,Mt Arthur,f,31-Dec-28,,December,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus pango,?NN,Mt Earnslaw,f,9-Jan-45,9,January,1945,,ES Gourlay,L Uni,1
Leioproctus,Leioproctus pango,?NN,Mt Earnslaw,f,9-Jan-45,9,January,1945,,ES Gourlay,L Uni,1
Hylaeus,Hylaeus relegatus,?NN,"Waimea Co, SI, Red Hills plateau",f,9-Feb-64,9,February,1964,4500',JS Dugdale,FRI,1
Leioproctus,Leioproctus metallicus,?NN,Wharariki Beach,f,7-Feb-81,7,February,1981,,RM Emberson,Lincoln Uni,1
Leioproctus,Leioproctus metallicus,?NN,Wharariki Beach,f,7-Feb-81,7,February,1981,"Under logs, sandy beach",SP Worner,Lincoln Uni,1
Leioproctus,Leioproctus pekanui,?OL,"Grandview Mts, Wanaka",m,12-Jan-71,12,January,1971,4600' 1380m,JC Watt,NZAC,1
Leioproctus,Leioproctus pekanui,?OL,"Mt Headlong, lower slopes",f,13-Feb-80,13,February,1980,950 - 1100m,JS Dugdale,NZAC,1
Hylaeus,Hylaeus relegatus,?OL,"Otago, McKerrow hut",f,6-Feb-55,6,February,1955,,RR Forster,CM,1
Leioproctus,Leioproctus monticola,?OL,"Queenstown, Ben Lomond",m,1-Jan-90,1,January,1990,1000m Clay,AC Harris,Otago Museum,1
Leioproctus,Leioproctus monticola,?OL,"Queenstown, Ben Lomond",f,1-Jan-90,1,January,1990,1000m Clay,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?SL,"Southland, George Rd",m,22-Dec-72,22,December,1972,Swept garden,RD Walsh,L. Uni,1
